0,1,2,3,4,target
0.8691772145306472,-0.9869463588879043,-2.5174609873398404,-0.3977972681577676,0.779528497732852,4
-0.43008468668371735,0.606196301552584,0.37237635797428886,-0.46648518970326136,-0.4625494648495312,2
-1.1154525166115696,-0.8068662575890146,1.4363796271994043,1.209539081748537,1.659389584583149,1
-0.2669122096319732,-0.7534581188615801,0.9625068598306312,0.17503779571055894,0.5994087357612589,1
-0.07777565740825189,-1.062559066748068,0.17022613082927016,0.8791739773151616,1.0730296693315966,1
-0.7937221370352623,1.6418197420910143,0.47700623457397023,0.07503957549613798,-0.5539897350070786,2
-0.21303370011138698,1.6931547196750036,1.4216498159399729,-0.998419687733599,-1.1094230009383441,2
0.05973789640242583,0.24076781606613676,-0.23818456176741767,-0.8613464684086821,-0.3083687259767195,3
0.4700027115287974,0.9145379637471985,0.27132720363820284,0.8999703961943655,-0.08469036188899133,0
1.1984054187849036,-0.6802942713601152,-2.32444110820562,-2.3134228632169376,0.06464776915225377,4
-0.5355291301675041,-0.41456268706514665,-1.1840935179938674,0.23442940180542576,-0.08391825175261976,3
-0.2064272667802442,-0.4258808060756208,-1.431937628028266,-1.1335224013350322,0.2865355805478778,3
0.5979666910556762,1.178019186081234,0.3499368433280506,0.6931955286398412,-1.6997007352403966,0
1.5513046522465772,-1.2482633398004208,-1.7852907520155574,-1.0388451634323372,-0.09843824218300833,4
1.2281853031787198,-0.460372275918045,-0.48677277849201595,-0.03014362153849767,0.5799366569554859,4
-1.0031072002626584,1.1367325405262296,0.06264654932948548,-2.2408783442893774,-1.4197156943048304,2
0.16083322025476532,1.1883679730976613,0.8181294763335675,0.7394366852750871,-0.9401917907588352,0
-1.0396040767649934,-1.2222061698169373,1.007778248439142,1.1690379772026196,0.9023532490499857,1
2.067930180252686,-0.9505201133406731,-2.056366448888644,1.5549587959357292,1.2298400613416234,4
-2.4151604843437684,0.8259807969296629,1.0128170384887554,-1.366467794214192,-1.0340907899498228,2
-3.205799315515222,1.208266152137282,0.7628674028243677,-0.6782055139101196,-1.4832930556252697,2
-1.3488231655112577,1.1093171073439043,1.6298366291730444,-1.2509866321407788,0.1040976568255008,2
-1.3732336910672363,-0.5796596534494437,-0.2674879297849091,-0.3020344246414354,-0.38696516480595505,3
-0.06479292002743788,1.0956550039227977,0.4969501207532574,0.6857141108187371,-1.0999259244879465,0
-0.6855534015005565,1.3800936282579648,1.5965992714208272,-1.393732330200876,-1.1675032228540856,2
0.09231879676997211,-0.6169163693946004,-0.04105801020224324,-0.7678531696361375,-0.3849933001954228,3
-0.1963905046936665,-0.8099346923837883,0.3739033756804349,-0.4683047822618996,0.18509982106907932,3
0.904613207581662,0.9823850926506689,0.014402078677680542,0.57309063196262,-0.35065903895280953,0
-0.5918955879650627,-0.2701412164587825,0.45674466359078636,-0.8638982404121305,-0.9151545494906371,3
-0.29141686531567684,-0.8729344586804785,1.2327741645386032,1.6138701512928668,0.8256383921822815,1
-1.3986255049472283,0.8209934576674989,1.1003440181714215,-1.6102500551225505,-0.8778986799365612,2
-1.4155764143640122,-0.47762304412129397,-0.9547977752122294,0.8419449871573587,0.6721646107678734,3
1.1244804827541905,-0.7137894817750866,-1.329705898117588,-0.8201910505167479,-0.26699559385528593,4
-0.5019456862219314,1.2675668042686867,1.63047948215616,-0.4608256268331254,-0.6685829816396738,2
-0.1860798622010913,-0.0009700927955416396,0.7112356981941935,0.8748658257334222,2.4447334465810937,1
-0.5862567505702386,-1.2710887499454835,0.8773499852491983,0.9171658187270348,1.1617635719155808,1
0.4186659355123707,-0.9954392520781369,1.2989925723717943,1.107022439282603,1.8036068820544502,1
0.8449986065557371,1.0543834697661594,1.1332060600568656,0.5560130625523703,-2.209288389333996,0
1.1990274202346192,-0.7827075381063301,-1.5227228083267959,-0.14768281120277857,-0.4188781126930744,4
-0.3139009397717817,-0.8066834563146295,0.3045060795046498,0.36608508270472107,0.6832535745167184,1
1.8209556871318064,-0.9906572026584174,-1.2958517637925413,-1.376644206614304,-1.003390262579704,4
0.9869832205997374,-0.7507564280769151,-0.34836185115553353,0.34973636246990114,-0.09873683127386321,3
-0.2097269379231677,-0.5560956755771312,-1.0776602956731898,-0.8413448958645112,-0.7566866791181516,3
-1.5119665094314125,-0.6470524176116031,-0.7005176908462885,-1.114915878130518,-0.7177979619312767,3
0.3325304194304977,1.2054206731559955,1.1631622760700988,1.2718558648913787,-1.2917081177438117,0
-1.6656215174806324,0.9554761030720057,0.3235411162568941,-1.3291575041461225,-0.9578909874996266,2
-1.1857587163395766,1.4897815248182216,1.4342400516594576,-1.452501057257414,-0.3782272014461505,2
1.7200168667569067,-0.7710186635322382,-0.742631252964223,0.14828067634098543,-0.15673342446904148,4
1.4001875905424574,-0.6405600341754202,-1.4797498371360458,-0.5879641407257984,0.23794877781158263,4
-1.5293746847186802,1.3847863171241515,1.5890462460424233,-1.2429166812757255,-0.5282167281015964,2
-0.4155255700688477,0.804815470279969,-0.09465935060715823,-0.13244076851950792,-0.6169981775727368,2
0.909049373760332,-1.2095862954801593,-0.9900294772440489,-0.2884764011907849,0.29899246111577527,4
2.0278319125630633,-0.6179706403649878,-2.5315849871584395,-1.0701741850547826,0.9988955394603412,4
0.1981486437966229,1.282048955710195,1.2488226588025622,0.32754603592933346,0.019736311258269496,0
-0.36989287330775666,-0.9778562265520849,0.48746737405000795,2.217555570748839,1.957306061425381,1
0.803327459610109,0.37128202154388157,-1.0291212809709769,0.040593571331221774,-0.7666257523334441,0
0.3353691366779695,0.6995649369404617,-0.3846327613211335,1.6020208580121194,-1.009652048628,0
-0.08440678695318161,0.4222316536005307,0.14692544560216142,0.4857089910007169,-0.9214873445127579,0
-1.424197708503709,1.2122592865972746,1.4661532480475419,-1.328140812520008,-1.3774889273484183,2
-0.13877780913983911,-0.11676791286232462,-0.8166620210586558,-0.30852265128491585,0.1374992752044471,3
1.1201886867358997,-1.0945296096242692,-1.2857606711761322,-0.7473181469418143,1.1705441636337433,4
0.08115019739918965,1.4984191782427323,-0.27045094309392737,0.13581051579795683,-0.49760315604912747,0
-1.2901412287552825,-0.8749164671139056,1.0925061155614821,0.5326755567759758,1.9306208751514595,1
-0.3264611958936668,0.9583362093744177,1.2513378615389346,-1.0527223242216825,-1.4265811844008869,2
0.011835088421082727,-0.5982842048780556,-0.6504603364122227,0.3048511542707505,0.019981774667497357,3
1.1916469590448004,-0.5077372723102226,-1.8659547515433212,-1.0448519983803097,-0.17907274044264804,4
1.7948180502675015,-0.8362351074158706,-1.2546312690077979,0.6818367637544418,0.7525271862169765,4
1.1819674717467614,0.7959471627965723,1.390462046169838,0.25927817167608835,-0.45533362889103957,0
-0.6820763653211308,1.3870766779708557,0.5028178813531164,1.6334574037470129,-1.30057071623419,0
-0.1940721293520008,-0.3603769116155858,0.033637257736044625,-0.9395722102454281,0.7933736489446087,3
0.6228968089977855,-0.3222099999211158,-0.08170858974994985,-0.09132744115930057,-0.744369912321119,3
-0.5233501697213199,1.382161788257576,0.039955502156627035,0.9302008084805533,-0.32165279149781056,0
1.3077121076205218,-1.4456919745445507,-0.1520243628015484,-0.5047290287685382,1.513315404295376,4
-0.893483802469508,-0.4981779721089697,-1.4607216019362466,-0.9907088671531221,-0.23498101102057323,3
1.4847224844362326,-0.8885002888711475,-1.0043671516174209,-0.133073248769325,1.4017568699805287,4
1.1154591078860798,1.3650991480700467,-0.16194219189447967,1.0353957159679157,-0.5496201313395366,0
1.3499797812981535,-1.0908729794855307,-1.1649208142688625,-1.1348366355999715,0.33887277154383405,4
0.9050358954708341,1.1913451929542305,1.3846621529748908,0.08303831947875968,-0.21089884901837527,0
-1.7250389372691863,1.39211037273012,0.9535790899001777,-0.31979289288189866,-0.19111867913884284,2
1.5484766910445913,-1.3420655484424628,-0.6488592933189291,-1.1372976412443256,1.1728418606086688,4
-1.2121274208494806,0.886278050253453,1.0813631296460728,-2.108781013487337,0.010911561190517907,2
-0.40661301367563096,0.869359587379233,0.3614891369518822,-1.6223822956044247,-0.38636271345678735,2
-1.5741915639266693,0.48306720087925537,0.6788427600939049,-1.3421098951674661,-0.44160438128478385,2
-0.4998432222039488,-0.6869003901844474,-0.19297594770284526,-0.2443625078209175,0.16968723357095247,3
1.3800432268055616,1.0178702479344919,0.18551369071079238,1.2181555742117902,0.1321437590840591,0
0.9150552222245196,1.0817141070430016,0.28912533277014074,1.8761795261066714,-1.6911194428406817,0
0.37429128766980707,1.1566343100007552,0.1886030516104423,1.5259861638983374,-0.5474659037701501,0
-0.7095489648978751,-1.3312736477727283,0.3135652014418524,0.835207896019878,0.7988228856209398,1
-1.1610041685702475,-0.4951776122912506,0.8658858339612543,1.3491807981615294,0.9480184941485154,1
-0.6744222266256236,0.9026334077942911,0.05471262740085872,0.5247358611188102,-0.577862527811494,2
0.4907979652984953,-1.0480241128416308,0.8225542079541495,0.24257771146171467,2.17570867132388,1
1.2318222562602419,-0.6678788630038744,-2.1062383283727284,-1.4241922520975645,0.1799746993936724,4
-0.738018846947802,-1.4273005704226163,1.584067425713421,3.000029566552866,1.069070187497294,1
-1.1891888374106185,-0.5491752407404459,-1.6128680314465598,-0.18427077410419715,-0.3852094241640364,3
-1.0877537165191429,-1.477686024873974,0.9994206969874919,0.9418671794744673,1.2589993070463035,1
-0.3883415800176711,0.021025369161718602,-0.5318511518510041,0.5706413104492891,-0.18723805715059602,3
-0.24620494587215666,-0.7464982486804391,0.006992937876041317,0.7525335766385992,0.8584607977335126,1
-0.05498315769392626,1.1581142371970434,0.9975718793051839,-1.031978994159909,-1.8307655707586972,2
-1.0882127701281727,-1.5598060164234149,0.796853392919515,0.3896608359243816,1.3504106626654124,1
1.5537913213552002,-1.0248355657278951,-0.3824992529440432,0.29441852389982104,0.2690018190053338,4
-1.5332954062602109,-1.1526662452425054,0.9863470321029525,0.8542979955023959,0.4495717867284113,1
-0.21287172757808095,0.808778889568228,0.8253907096351221,-0.9869312958739724,-1.3844473661774088,2
-0.5346608188832039,-1.6133264585401463,1.2155200018423251,0.9288462615017938,2.228105083421086,1
-0.11406016026550854,1.3064280410101254,0.7283488034227974,-1.5696903304203556,-0.8084103628030227,2
-0.4625120257122203,-1.2149018267149487,0.5361126047410337,1.7023140223746662,1.0167513179887724,1
0.5190464949171271,-1.0175919768070198,-1.3030416081282326,-0.3157163277763653,0.8124876504954351,4
-0.19438547347350726,-1.0310914064836052,1.0079839937484072,0.8469230690628277,1.69163435300249,1
-1.339515071846305,1.1794010175945557,0.5169490932588737,-0.5702266280640533,-0.46265046359593864,2
-1.6526303451917268,-1.1030160331516452,-0.47703427766155676,0.4258082284972206,-0.9801942791287928,3
1.016548756713387,-0.9248514142657186,-1.5186451074357756,-1.4309416923774536,0.7860849894404197,4
-0.05616285330710503,-0.864588747437509,-0.37781666054248214,0.32294744275084974,-0.22916889540176982,3
-0.3626111523225139,1.491586033496291,1.5854157648872227,-2.010628405674788,-0.40298607282539906,2
0.7590634686861063,-0.5880291323626253,-1.6447940552839804,-0.4917313735899226,0.3354549031971001,4
2.4075737217369193,-0.545408080102716,-1.0720724088060822,-0.09441044338588711,0.5983953959701397,4
-2.0128551503483907,1.091196571513403,1.3932454121872273,-1.1523167481272314,-0.8896449524907827,2
0.9715452695286452,0.6482935671513153,0.7922646105547801,1.227142115334108,-1.6398053431517308,0
-0.6632001218150348,0.7941344723711781,0.2555474406463676,1.782883162073685,-0.631089911265483,0
0.36044954620172426,-0.7560470537242415,0.6379612569068808,0.7470971179282164,1.907302672626606,1
0.47251119688275534,-1.0495684648777317,-1.6029464634261799,-0.6483560987772472,0.2629021768362169,4
-0.6812614746707276,-0.4390216447962984,-0.27346350377758105,-0.6563131834115108,0.023873665466093492,3
-0.3793140445940275,1.182598932536664,0.8324115913071387,-1.4414174547980692,-1.290889019519138,2
0.09364860846096933,1.4764220179941117,0.22021369196049048,0.4661132386654178,-1.662716550406886,0
-1.8223277619452536,0.7989177835430936,0.23733012400845319,-1.0983014186666284,-0.6942800714191243,2
-1.1076369990731736,-1.3849716161885346,1.666696454414346,0.3188674039112559,1.8403899688336824,1
0.21873252760321663,-1.108421276920086,0.44459388969735386,0.8870511974339754,0.6029557376063136,1
-1.8314793429624066,0.7288061113724461,1.0750666091708139,-0.6765956004433777,-0.19730460359901125,2
1.0110688968545098,1.5836590903315853,-0.8029283448111946,0.36123584220145155,-0.8131957802620408,0
-0.7382443952654917,1.0817242497238544,0.35975296418685226,-1.0108743468020434,0.4019228355361665,2
-0.48591826789480713,1.7463773008351702,0.3282869348801929,-0.912411906463336,-0.8220559062175795,2
-2.0823818877960165,1.2559967405891743,0.8770458938940158,-1.8397347237496378,-1.3641635341251663,2
-0.49640446903424995,-0.2632917329823536,-0.24024712574595566,0.0772561941338692,0.19190073417113301,3
-1.596474982573231,1.2478929102938503,0.5730900904745256,-1.8439824984557414,-0.4951930456059267,2
1.318683417786618,0.8962256506910257,0.9130843934797792,0.4323888331350135,-0.7500088651418386,0
-0.8393169813350759,-0.1339203871933215,-0.8946950889369909,0.8124750154053721,-0.4738071837026852,3
-1.1348503981183187,-0.35486343274534277,-0.467808303812319,0.6447212494619736,-1.576984313265787,3
-0.576524285560646,1.2512324385432614,0.9948400078323006,-0.7710779738637134,-0.19413062015646596,2
0.5741098857170156,0.7738765743538752,0.5641503413299622,2.840484900973833,-0.2710942970927251,0
0.9125120529780963,1.3562472582135596,0.5052527467494413,0.09286572792444776,-0.6390495717874659,0
-1.3585261914031965,-1.1978452905082275,0.8068066186985631,1.712921051584481,2.386682299852815,1
0.2991480753505379,2.049804740469862,0.5985957778108982,-1.7896572068338596,-0.611497894401215,2
0.854191846425257,1.9286060072342261,0.11379746786271512,0.3726705801358716,-0.677930470053332,0
-0.6807599486703014,-0.47957018511448785,-0.22359080826388747,0.955278965707908,-0.1642949691033108,3
0.04740342545397265,-1.3938679679610326,0.6189970396419373,0.8272836196256675,1.6953481520661855,1
-0.11960190794808327,1.263420254933109,0.6857769025774758,0.7035416528523354,-1.296040930341686,0
-0.18535687952364097,-0.42916148715103014,-0.17651425541349544,0.49100380581444536,-1.1415968465249282,3
0.009611652534279418,1.7883271402044114,0.17829430985825293,0.8848452952636777,-1.2002085816174732,0
0.7291579582631412,1.292524004249462,0.04812475227011026,0.5033892532775502,-0.44533781080063223,0
0.8851397871595131,-0.6368546807014845,-1.1916769351895864,-0.030494218829849262,0.32594178177700156,4
-0.571134631481362,1.7275125852332893,1.311686996057578,-0.8875084632903123,0.00036464647106368637,2
0.4259518683233705,1.6248387231685586,1.4347252661069052,1.223668435779335,-1.3521524730342995,0
-0.7305085078465196,1.5457655678694557,0.8371420190030779,-1.4466858157188025,-0.385073686422242,2
-0.9220848429434509,0.9652746972474056,0.901102867938527,-0.3176956039153536,-1.4552608028959446,0
0.12206542285683804,1.1684262866014323,0.7120844032400311,-0.30815420602601107,-0.6962617027263927,0
0.9547496157671899,1.3235457249423932,0.30678978696714243,-0.42065934209605294,-1.7742185944242082,0
-0.6557136622576313,1.5916921526714685,0.0750479281435358,-1.53447375452545,-0.7224326471141732,2
0.9649173209740028,1.1893272597126026,0.8211120591335699,1.4719908135757642,-0.5371380523232523,0
-1.150043742985744,0.7015927444063847,0.8047367818747188,-1.169306850471213,-0.39313620222988244,2
-0.21352343047420846,1.3571692994534374,-0.1584966240466316,0.9719976764645426,-0.3137802404649787,0
-0.2691127138867856,1.0586417631440164,1.0423039041324607,0.4566083984136952,-1.236208538971242,0
0.11423791713153209,1.4217276644067944,0.18789934875539197,0.7866246544968215,-0.9334714274781852,0
1.885774819019027,-0.4444503265836305,-2.1258555478414856,-0.7493186900192033,-0.19788913553435084,4
-0.18430872783066757,-1.4633301358310011,0.4607913805163522,1.388912079829606,1.5964378041320855,1
-1.8523176092942575,-0.835685810112751,1.4885102419690281,0.4453319409071704,0.5452879581881652,1
-0.8123341250469099,1.1448959728912678,0.7649826051480557,-0.5964957478851978,-0.7279822397624357,2
0.021671388317793337,1.4288252963326662,0.6549990161296626,1.3423095899398683,-0.7561585047626639,0
-0.6289305916562762,-0.26583120681608646,-1.056692065540895,-0.2150845211717008,-0.16196996468357788,3
-0.1547376579586296,-0.9371886419195367,0.20793652547950056,0.6929131571861543,1.72027946162623,1
2.160019250268749,-0.47587587121469077,-2.1407948182417447,-0.7149661779154561,0.20834433462138208,4
1.447282681203365,-0.7915485551460736,-1.316904659037663,-0.5849381469122271,-0.6154869828784886,4
1.4709346788679898,-0.8009206283379179,-1.3195935575310958,-0.101473413668748,-0.09913883546344196,4
1.9341072997773252,-1.0953091670219124,-2.1436710529880507,-1.6154955134232245,0.9607849567800179,4
0.21567022834804397,0.4579170250654844,0.21638742958906654,-0.5346005750220245,-0.6096646559388352,0
-0.6121475325560287,-1.0737738130114358,1.271216852746627,0.17066138744348955,1.6858216231518057,1
-0.23045542015809795,-1.2300114224992282,1.4777249794084235,1.7289232952733735,1.0258052044941797,1
-1.4456514693439608,0.9873936426191828,0.7690065015041918,-0.8290873294354786,-0.045353258111705444,2
0.4095781653746097,-0.7875623305703552,0.7962912586818043,1.9148802287755555,1.7698927600049688,1
0.1413560568248301,-0.41707719343815086,-0.5713686965526658,-0.019638178481359906,-0.5638227762100352,3
0.31737071526816146,-0.9746318576316723,0.4176455173195951,2.0269231893802298,1.1300649010978712,1
0.635811252200714,1.3742271096536964,0.9745434448592764,0.08463421066561035,-0.13644570352394964,0
-0.07392159098722043,-1.1636418196517453,1.6158708046808379,1.993068220410143,1.9156292571814153,1
1.2131234579840593,-0.6687013303270682,-1.2109887187933062,-0.53130467664501,0.8486601531799407,4
-0.38126322670288787,-0.7009355179416407,0.09210459750259217,0.18279196143117374,0.21894157718027796,3
-0.24661347364045022,-0.763783201103716,-0.8455376552989852,-0.8290121389121696,-0.13896882238424607,3
1.1326492714836986,-0.46974307420036965,-2.129743186641192,0.8621637590007268,0.8159584072451657,4
0.4102185379535119,-1.1197224043517267,0.6238396547165393,0.3495133236967641,1.986063614999181,1
-0.1658804693618764,-1.3266977838675138,0.9206039302105955,0.2851842778198435,1.2660713858575965,1
0.8467457701122535,-0.5858753256926588,-1.2211019277131672,-0.17957980205333737,0.05117591881820369,4
0.11648600706977506,0.5932131379330852,-0.2855037118238576,0.735619048494357,-1.2514262531402378,0
-0.8158902066356207,-0.8619489013853939,1.1874268368367065,0.8973971155282094,2.2343380418141483,1
-0.47979785025108734,-1.2213843386193035,0.758027885381493,0.0812965125201501,1.3050939479142885,1
-0.1828343204632776,0.20302168321359057,-0.6376765533573301,-0.3643822087942982,-0.3739037867203761,3
-0.19837994945433263,-0.30340980783208976,-0.756632618795888,0.024759723419763527,0.46953923792646585,3
2.0757905313515845,-0.8011570159335798,-1.6171675247506905,-0.6064784650402703,-0.09935590125145967,4
-0.16983532274898797,-1.1359071313658011,1.750442108190528,0.8909291248574532,1.3910523540092286,1
1.7552641858157303,-0.684205315779551,-1.33217058197153,0.06295569520006779,0.7696685012472996,4
0.9564646913412213,-1.2815295128306508,-1.344701798071217,0.19070172709076286,0.2239784854427604,4
-0.4322576060806831,-0.39417999980542767,-0.12442786010735593,0.2600196069847352,-0.5645405851492525,3
1.082916034894911,1.2689932811717348,1.2150023591165466,1.3101793457678654,-1.5007753201414291,0
-0.9050982519633493,-1.218072071265165,0.295894879909895,0.6837496023133659,1.4763255972494054,1
-0.5903661477182712,-0.3931515296669421,-0.3739214209475641,-0.21739724850532993,-0.7198902895585974,3
2.066314301139266,-0.9309719787074164,-2.157840397364475,-2.0178365339458573,0.8575037171665384,4
1.6339528594590504,-0.708190418686923,-2.087342997580741,-1.1874254938296984,1.0756753077230483,4
-1.0661199593003015,-0.8542981727146688,-0.24164506181369666,1.5190522508473978,1.5234339917422461,1
-0.9467136117499633,-1.3969400194454744,0.39580151408429887,0.8870756189284018,0.7281178520205633,1
0.5127544713909052,1.294148461874099,-0.407937145153832,1.0821500267017143,-1.140033470745919,0
1.075313603899907,-0.6760587974225508,-1.1853378576842206,-1.3693024451366709,0.423134840860222,4
-0.9215794299050291,-1.0378834823983825,0.8227227102329423,1.7300025001906663,1.66646000944602,1
0.1983688422969967,1.4819674175338076,0.15402649163508386,0.8928556189184903,-1.6454511467862736,0
-0.553611852982257,-0.37824372252727917,0.014462595204400467,-0.46492490758218097,0.3635932341344268,3
0.0944387781868305,-0.7820102468943447,1.151916472187141,1.0850409830921515,1.0626929282101711,1
-0.43657100556330847,-1.2795260445814287,-0.7439819118286503,-1.5588813055194743,-0.016191307169550414,3
1.5509459107621446,-1.279004080465029,-1.7251785310975225,0.15797761565580995,0.3124493056601488,4
0.556260428654624,1.0930784216519878,0.23572233313736118,1.1199050340283718,-0.8045722885256706,0
0.8337218396015276,-0.8575315928021039,-1.6335100046510742,-0.3645391975163049,0.7115851232879898,4
-0.42577613824648336,-0.8419597501907027,-0.7694409882439347,1.0193841694866441,-0.5719981219614027,3
-1.9480087575710103,-1.4806702054387526,1.2289566971639103,0.4430593852237807,0.04417537399965743,1
1.5606180846017164,-0.044181066406912224,-2.146597021595075,-0.7881346318375775,1.0602618461289222,4
-0.9086210400785745,0.9652543495308625,0.1650589556031568,-2.1623059161281986,-0.46947798837129145,2
0.35025460696014266,1.1523175040118925,0.21952198984666618,-0.36932593125476065,0.5189153442727636,0
-0.14922852775721107,-0.2439891588227249,-0.12983749058913283,-0.10424924444704636,-0.18358587054448075,3
-1.7224351811412801,1.167454976159189,0.29119959546258795,-1.3200415856824204,-0.3774470129540023,2
-0.5751452796396427,0.7679422908621314,0.11711334699710554,-1.3494874145280644,-0.8813695930786182,2
-0.16364103672120406,-0.6736230410091202,-0.6307024197021683,0.8508504679713861,-1.069454592196708,3
-1.0623691254747192,-0.8429137362335688,0.7107306152306169,0.4818386732899857,1.5241523617326496,1
1.7109099521085414,-0.30532778449017606,-1.64296586904683,0.47216440388746883,0.4832411752535012,4
-0.6442794644246084,1.883938910515756,0.34965150375162846,-1.4994632825955652,-1.193107413430358,2
1.0376960938488453,0.7672657452242918,0.6370239759464124,-0.2849224127694898,-0.5033807233219579,0
-1.3127219097006138,-0.38811303888309145,-0.18403978452313158,-0.6328649465880601,0.10912555782388533,3
-1.268585176464862,-0.07594202936648362,0.2152188617971544,-0.2511973908836652,-0.7998566322140386,3
0.4001569814002535,0.7480759378140454,-0.15603703454799367,1.3405079890017881,-0.12248510295637792,0
1.496057201394243,-0.5675627524647745,-2.0984728285014578,0.02982121710908593,0.4795616865910306,4
-0.46089381045167577,1.062763884939732,0.9134162236499213,1.127244707202606,-0.8380857228704044,0
0.43763368650656487,1.1016245455965235,0.34973430694534446,0.7568420232868543,-0.33227989571069444,0
-0.4166126931405972,-1.075549799330588,0.2505752629937465,-0.04832913365804069,1.1569336425724097,1
-0.3400416313107456,1.4208627573577013,0.5535929199350518,-0.1399642870300606,-0.7785810956413237,0
2.1742543344118985,-0.5603357091769277,-1.661735891021447,0.05442404128144518,0.4739985754991177,4
-0.05829042547391701,1.1673143629016067,-0.5295147467835041,-0.6698862730569883,-0.7708794738579375,0
0.37996201551838943,1.345724025002134,0.25275017097878805,1.4957978181824285,-0.4538321787497922,0
-1.733341546580696,1.2951799951499061,1.367388278411213,-2.2468779909861882,-0.7833275644875873,2
-0.6540242287833415,-0.7757894397977299,1.1092431221377541,0.7222610134252015,1.7345634505745782,1
-0.39394974048332343,-1.0425564924890263,1.0801191987768477,1.0708179016751322,1.8093905463723052,1
-0.04110237525695655,-0.35851918850651243,-0.6886447825328303,0.24776651714482611,-0.1984831708686062,3
0.9516744524091808,-0.8700397085314744,-1.0069931667505512,-1.1959833906117043,0.5188874449239713,4
-1.0074206690836753,0.9441429688897068,1.3187127369401688,-0.44138415532099273,-1.388769527988238,2
0.9612773365116923,-0.9804283712304718,-1.9546671603474903,-0.25881146691817003,0.26546049849191694,4
0.5954195503741607,-0.133489457059198,-0.7633267003223596,0.014244302258537497,0.22407174097179405,3
2.4503019112327715,-0.7260470102625766,-1.9010864125946894,-1.0269473002975185,1.1317260724337919,4
0.8053884708896191,-0.9509844161206368,-0.7818258214766557,-1.62407921319681,0.6592385910697043,4
-1.3851167699958586,1.4808223607906938,0.4002182603253685,-1.3970092821590163,-1.547499749280684,2
-0.2968485397256503,-0.339547198442273,0.23333646063742455,0.17889944666309043,-0.4224295562539801,3
-1.1065469532648737,1.058179406587233,0.7688311353381064,-0.24647742136551093,-0.16941137674102097,2
-0.4788774157640281,-0.4933864565940364,-0.6400128405963424,-0.8171444530399742,-0.03745066562762562,3
-0.4188983458088581,-0.2557761165324483,-0.875241097850413,-0.12093872181765224,-0.043402309534935686,3
0.2762714141558937,-0.4137704776474729,-0.5748498781061259,0.17580975714416203,-0.7776635293444351,3
-0.7451275734094113,-0.46026310684797744,-0.8964051878413958,1.0584676033805125,-0.20210457100082946,3
-0.29254880921348664,-0.2720329224903397,-0.36858575270617705,-0.7040064670487549,0.5039963224513945,3
-2.1482380244117456,1.1970567161706747,1.848242906143648,-2.0604639818608006,-0.1685135435179204,2
1.2081675540422785,-0.16837053211368902,-0.857734859507575,0.7284306341648839,-0.1824077928106358,3
-0.9915393484651025,-0.9458783107614298,-1.380733188424991,-0.5724934707713519,0.5697291255930211,3
-1.1753699604706602,-0.9996566197918142,1.141580930973325,0.8567391928441876,0.8056332818065938,1
-0.5758830729619862,-0.4779121292881762,-0.007692760931120878,1.238410692886125,0.9914361277068777,3
0.6742647304921942,1.1974329467540012,-0.24559753869309128,-0.064702520714462,0.13360822883244916,0
-2.2141228646589135,0.7184053366725959,0.8379247982591567,-1.121213566089761,-1.2635864969890598,2
0.21149152912006378,-1.3556457103922837,0.6787988332503844,1.0089310738254984,2.094652589370879,1
1.3424745996222438,1.1511573811005407,-0.015063620529150851,0.16219157717252933,-0.5177756095798569,0
-0.6953423942579613,-0.47434997594356954,-0.38146072087610655,0.0001966876418205431,-0.816179148922882,3
-1.2890325979321033,1.2928207205979005,1.358136203664702,-0.7884065132120739,-0.8250999817859165,2
-2.044907695492458,0.8284665445548064,0.6689638856713099,-0.9674254034602424,-0.9046157973981828,2
-0.20686057475602013,-0.6749117486213304,-0.424107235216587,-0.5950705026015954,-0.6406551125226142,3
1.3058440617444496,-0.6513697387015953,-1.8072687332906519,-0.9237682511126545,0.9881186486108291,4
-0.5032375741257686,-1.0898508070104362,0.5251385552769604,0.7431015347849738,1.1711053102604794,1
0.6762144358772006,-0.9426353516398225,0.16774933814720686,-1.0904313661165341,0.5407595921073761,4
0.21228932025841757,-0.501503102751872,0.45380676348496246,-0.2995076409863022,1.6389714287939667,1
0.006517023994586471,1.5488380569180928,-0.4712063999398814,-0.0954052792284272,-1.1521174131086604,0
-0.6783150686063281,-1.0438195198657139,0.6673188487676328,0.2861595211349209,1.762389234498146,1
0.20928306014251705,-0.4152963693988061,-0.5071997693033029,-0.2044145043408089,-0.8317506667236104,3
-0.18460272957893878,-0.33685747989303094,-0.21826085800524947,-0.9096926752912953,0.9101033642852906,3
1.2315976768903212,-0.5903238218807125,-1.6864150150804382,0.6232288669893751,0.09690330504436014,4
-1.4546663806542162,1.5516659042597196,0.3706436033539808,-2.579457015188425,-0.8043651007360267,2
1.7595411168376847,-1.0284667064015887,-1.1808166588779692,-0.828632814856928,0.09279867861895352,4
-0.46863213353726463,-0.7792393964061776,0.5446454915684573,1.0141327282768344,1.7255907606578063,1
-0.25680466206374253,-0.7690223438378732,-0.6432798632219412,-0.08077387488953552,-0.611564271567485,3
-0.7409846741972379,1.0835020318948199,1.0282907103452241,-0.8220161643164066,-1.1217766914059812,2
0.030582344049433382,-0.4521402670105375,-0.5529474143496148,-0.3236662174547801,0.14484018946641253,3
-0.4638718697816176,-1.0375967214911979,0.7934933772307565,0.7498282465628991,2.3022122212929097,1
