0,1,2,3,4,target
-0.8049153234675522,-0.7399685801587212,-0.6811483256148851,0.09784978605143975,-0.16374681362261706,3
-0.5459310002053894,1.0792952811102725,0.7911168697705975,0.49325967138978666,-1.5923528270069458,0
0.18981220056407888,-0.6485408248639537,0.6599575165407873,-0.7456975835525956,0.0925867851729338,3
0.21073679948719282,-0.22365512532739965,-0.8423409529843563,-0.08706163236162436,0.4156385028879018,3
2.2261522125167033,-0.9973580660248726,-1.1656883668831803,-0.19504214442929615,0.6166292245547619,4
1.9844584715015277,-0.9725007785110376,-0.5712798844423167,-0.9646809032751636,0.7695377515684947,4
2.674423444742289,-0.7121631053257325,-1.858209231529434,-0.8688324700006212,-0.5054002722488654,4
-0.001729839496904693,0.9710767840357174,-0.17902751317222002,0.7700182602349296,-0.9717285278679343,0
0.02772399181031762,-0.672854107244064,-0.5333339805653685,-0.02747654111397322,-0.10925864868473419,3
-1.469617989750812,1.6490859675050316,1.5150987708322978,0.257811477616209,-0.4409010120089477,2
-0.34312018108205183,0.7122101565728455,0.5438731679819412,-0.6591538117818183,-0.2794121415317873,2
0.6543460769066244,0.7937868699436313,-0.08344709545738954,1.7796854521748986,-0.6355657820942042,0
-1.1471100230898497,0.5811999857011316,0.7763791887133693,-1.1209466587342303,-1.0185903678463848,2
0.7602917191217846,0.8380200213127953,0.4894107729163676,1.6111288589239956,-0.5892690127866833,0
0.5533212258998278,-1.1986523581657147,-0.5567724175235558,-0.5389767607761152,0.8498984658582661,4
-0.26988711379264946,-0.6473506990583708,0.862137662102641,0.21329336679160824,1.5027282809942222,1
0.12119527688563463,1.2742811561959013,0.5619502813832437,-2.1275546444227764,-1.099264812496661,2
-0.36771368821071726,-1.2726605747529907,0.4695641879366625,1.8876439113755001,1.4891744399083278,1
-0.5197684800740878,-0.5817285506686045,-1.2655656017975285,-0.4101541812496064,-0.408999938464973,3
0.9929656312655538,1.065917447571444,-0.012729442531260833,0.09512822154412223,-1.1485175505438,0
-0.47379195621844344,-0.5013390765018022,-1.3983612297023502,-0.6436682193280133,-0.6468493213753844,3
-0.31569079730815974,-0.7851824953644906,0.6802899932020908,1.9838064280227334,1.1837283777282546,1
-0.31833506742039225,-0.5325766532755419,-0.998527964297028,0.5353615820959587,-0.5022278440629268,3
1.0167552580722805,1.1982431310743156,0.2951375879200905,0.6817366437616282,-1.3321146181762025,0
-0.6315609344669213,-0.9932131913851877,0.40576119758055246,0.9810525717370416,0.4241551751267658,1
0.8666969991862156,-0.9567423775678501,-0.25024428233339885,0.16371278527309088,-0.8550500159487455,3
-0.35464005745222776,0.6510038538033411,-0.01025895050816466,0.49277899375788803,-1.1475062759292347,0
1.6512062935300484,-0.8319412751468455,-1.2050761391580616,0.4587966808071289,1.6368341843515342,4
0.23423328419241005,1.3796019498064334,0.12867697013889765,0.7299792556578835,-0.46290341392682155,0
-0.23374330562690848,-1.0455933202577086,0.0011745512037787363,-0.2659216380549164,1.1089256194465413,1
0.8062284153676037,0.8936645274485402,0.3868365859927758,-0.7227281497302603,-1.5336501215299412,0
0.11155435094527413,0.8205390214856235,-0.22652589405943396,1.611503358287001,-1.6287047635450684,0
0.11808456916650738,-1.1276734469305745,0.7840590959338308,0.28955522710173426,0.669436407812072,1
-0.17659322982395212,1.6282304940011985,0.7896232575483753,-1.3376529272893234,0.1794785492230555,2
-1.3484858505020456,-1.1842322381904309,0.3801899631200886,0.3160367151131662,1.8873339611869158,1
-1.6694804322085082,0.9330530896149537,0.058962168352867966,-2.753907512598298,-0.4731592019134208,2
-0.17900665729830104,-1.0781598529360077,1.4817699474456605,0.27098790958394436,1.9895518631395,1
-0.1427100031695771,-1.0008994389279628,1.0433568893010203,0.8923729083429583,1.9876368754534304,1
-0.09452366743403297,-0.2745489827457763,0.33588827035581537,0.1584142219244672,0.6172169364729493,3
0.8079175156031811,0.6181769344377027,-0.575964665498744,0.44828579491431236,-0.8721966106479581,0
0.491739098583975,0.9530762224090082,0.8367685333882542,0.2740864617181564,-1.6895776271673633,0
0.09726514596020547,-0.9427067544452288,0.4401250168114412,0.7540322840630265,1.8775871417498442,1
-0.5463141777446731,-0.8404323251906581,0.4782548335258428,0.34290922323507916,0.7744806655758816,1
-0.9636459850837762,1.218732837914588,0.05053920982996347,-1.3312418337677687,-1.1506385355601279,2
1.158891897959105,-1.0917960978522339,-1.0668696752861488,-0.1825266040383172,0.8548174968904566,4
0.7998931868906186,-0.4065296461212009,-1.1474075110612663,-0.21016431979552083,0.5815801716696718,4
-0.1359981346422754,-0.051567803322118126,-1.0139472472389743,-0.27655131677013545,-0.7799994225643464,3
-1.0232147206499898,-1.1429103741127082,0.5665348347897959,1.5079902441781046,1.9458060797457843,1
1.94807841574403,-0.6148339237020892,-1.7459017478411258,-1.5790592522495235,-0.662655803001533,4
-0.2382630508629248,-0.33675130089300187,-0.19897304721703366,-1.3321503157858807,-0.7368107703760698,3
0.51370774605876,-0.18140611923076794,0.539223429582226,0.6560761174512881,0.6966152087757879,3
-1.1863110143239584,1.3752297320332996,1.6118411002271307,-1.1392917800206313,-1.086438022455119,2
0.035036782705673564,-1.020192944103069,1.275905218962473,0.20487580536462485,0.7421071627854094,1
0.2565879201410102,1.5608181863694341,-0.13514706356731557,-0.32278488063582816,-1.6044438419767624,0
-1.3971295318379442,1.272750970416879,0.9007441678327708,-1.1052816781575259,-0.8260340582167521,2
-0.6041921332256798,0.9367737640406367,0.6810020645171702,-1.9543071420591336,-1.4328138917618678,2
0.8247384919632479,-0.6424409235847568,-1.8307560952191788,-0.8431543249072659,0.20502010113184138,4
1.6855668455751083,-0.6715854422699218,-0.6264383939917253,-0.03437972616918148,1.0157843667975286,4
-0.8889592375414896,-0.7418590042396556,0.8353448975663379,0.8435025716229864,1.4604886187411845,1
0.14197081583491838,-0.3070953039112237,-0.4052389660804974,0.7655896004302984,-0.5369627870228723,3
0.04192317415989443,-0.4369907485731751,0.7804587888888586,1.0090570582966252,2.05852993883548,1
0.45282703868238217,-0.15293794783048176,1.7133267709970377,0.6711243329876874,1.7107525424050796,1
0.23032011456572202,1.2344428151322488,0.04415557799321631,0.016029133659502762,-0.8525793898879037,0
-0.934098907943154,-0.4195997749153142,-1.245113008284967,-0.11480910256688354,-0.1954963584566815,3
-1.29494884049433,1.5014384546876658,1.0448318963637928,0.20591280356077368,-0.8946532868737507,2
-0.5733352761313465,-1.5907269278976384,0.35967159673512966,0.6265854229427738,2.310015315779098,1
-0.4539170655957428,-0.6700827003659062,-0.2691634042579669,0.7121111401979261,2.3254253510358254,1
0.021728913115141902,0.8640836186277115,-0.46371852844827605,1.0007110045208336,-1.4933473173950615,0
-1.346925138158359,0.9044906798579231,-0.3055436568642405,-1.0795520954990512,-0.8244659778328136,2
-0.759597865844524,-0.29357866676732686,-0.849618776850184,-0.41871326804345727,-0.9494282626177506,3
-0.9787081665193044,1.3337447241915794,0.9688672107581808,-1.0550922953006439,-1.1342601622013524,2
-1.0568583096765471,1.8796248475422144,0.07404920394469261,-0.6730554429173221,-1.1350281486453735,2
0.9121417178030234,1.7120406325153386,0.8933952426885308,0.5133024302631373,-1.504758193054936,0
-0.44394538001604555,1.6423234308600774,0.08478340682961266,-1.1171061247215053,-0.08668617262964189,2
1.7372119463823092,-0.8380024441341011,-0.7129081316504614,0.19393730856860103,-0.0432109070493325,4
1.6378700464533655,1.2361136809557844,0.516833391027819,0.41940319974957085,-0.6808047696893621,0
-0.2861664975808967,-1.3508014536526582,1.291773253502255,1.2579791207641688,1.668139256002137,1
-0.5081596003199145,-0.4435168011706912,-0.49010857014291226,0.6177200607865132,-0.6429998358588527,3
-0.5134656629343788,-0.8382239279779148,1.2810309042544263,1.1288647687058346,2.126315853952029,1
0.066015287544271,-0.7292165884896137,1.2453088418328124,0.337525912720005,1.5946369765799457,1
-0.27571553402779786,0.9374213652718811,0.7453420276918881,-2.394654889605863,-0.09858197767649654,2
-1.5751875713485346,0.9994005928698008,1.260730597843039,-1.2590853536370215,-0.8416532517610001,2
0.27407197817654255,1.1214784724113236,-0.5121395402283698,1.0646942717499261,-0.0188131325319658,0
-0.16903054481122676,-0.6555769986787577,-1.5518354808392463,0.29082714260950226,-0.10274826474862372,4
-0.28663517827975243,-0.8283679865166559,-1.060266450254367,0.3257363853527379,0.5835643497137633,3
-1.0176825665476874,1.0094725166491452,0.9036451774608495,-1.5130453831346866,-0.5151450792783704,2
0.24982902474078295,0.7629293798049636,-0.27971635115119436,0.010396550072624319,-0.6468562794226927,0
1.7806130011894399,-0.834215433245912,-1.0572592586699154,0.1486630557304899,1.1273362419420578,4
-0.5812171666672243,1.4113872272556336,1.122047823903352,-0.8337941718852505,-1.4316015038431893,2
-0.5509541758024925,1.1714054343316471,0.7232393049073593,-0.8926614067678691,0.055280325295048005,2
-1.5000119327759744,-0.6368109398626524,0.7637580862875268,0.40558719314999764,1.903919767632821,1
-0.4050246054579912,0.949820246468361,0.729181444744228,0.9190169789594465,-0.5677937326357294,0
-2.5654657167016706,1.9830618222340435,0.5688477560611931,-1.016042389578002,-0.9097213100709606,2
-1.9208457669595074,1.7994455247796575,0.9366197523008873,-1.9112583581199958,-0.61844298546689,2
-2.228856935431119,1.389613057099935,0.4428112434198693,-1.0211010132163019,-1.0161927525737626,2
-0.09362841647238099,-0.8918048312654946,0.41461112008909956,0.6455514857602093,1.4406206158816073,1
-0.8662533530317507,-0.9563678992840724,0.14104466711415112,1.3192421608320013,1.4635124990338217,1
-1.4484038423972683,-0.38406443855817246,-0.3770541249401122,-0.8509421170325623,0.5805500805572746,3
-0.2583015582597156,-1.4567494133726264,1.292598379603605,0.01627426188032969,0.9895316143851772,1
-0.2611431744971998,-1.1676719663284398,0.7719003498933518,0.9439515857735646,1.4770228365111489,1
3.0602925275475314,-1.16434883273283,-1.232900153179158,-0.14608783093434954,0.27685889523536483,4
-0.6425763943232674,0.674243963251043,0.9807799860914128,-1.739944252106917,-0.8392043817649446,2
-0.713978757835894,-0.6643380680156983,1.1219532984821683,1.0274966383061128,1.708063221494211,1
-1.4288408333415303,1.370748893215246,0.7179644384090286,-1.8124985511692382,-1.0782897403472627,2
-0.5947282874316336,-0.3467776047615507,-0.8758734544457291,-0.593434442101983,-0.8698361545340183,3
1.3010658312092367,-0.8602277901719616,-1.7823460710904433,-1.1406171666620384,0.8789588752807489,4
-0.4881836017659154,-0.8990199940608192,0.5560372268443446,0.8754009566179305,0.3736594926147293,1
0.4151915850731197,-0.6717719559466298,0.574628553842504,1.3778219934075016,1.4216386893655193,1
0.6310443930412465,0.8249505822790022,0.5956844115364741,0.13222485696430505,-0.45851139219255344,0
0.31642306811277165,0.7691525986529807,0.27436551573934537,0.6154295458144756,-1.0311714740440296,0
-0.9877713224659903,0.9137783353658617,1.1797756929003198,-1.9302115868355576,-1.880741142283966,2
-0.45623081801000787,-0.5536628410290638,1.234079666078226,0.7479258740255322,1.1086605128014093,1
0.4481102632526578,1.522555092477175,0.8234837366991199,0.9533154326405161,-0.7525656690358776,0
1.4658783250046943,-1.1001961237098024,-1.5624601496421697,0.27677318222160785,0.6484975140828003,4
-0.5807011670920326,-1.1458886550079213,1.1244574153225653,-0.4305430240511764,1.1743817496785534,1
-0.4734397519192586,0.7520755456963523,0.054277188816508386,0.572503030113219,-0.08472944591779115,0
0.15866376939643898,0.9953386561469142,0.9875598171167171,1.5250504920415946,-0.8316755137742756,0
-0.5562502493862349,-0.7849333761835836,-1.5311740867462382,0.5600219959257702,0.4988387624507354,3
-0.054247168457647335,-0.6005998140147465,0.5528817200660611,1.3548058911498262,1.321435715199039,1
-0.16946519768555657,-1.315153161280043,-2.3069682032160124,-0.9927157906199788,1.010033099879933,4
-1.071255501960123,1.0346633143638857,0.6250962261936271,-0.388947205275316,-0.3076526832831174,2
-0.460216510234332,1.4569746167425808,-0.07864113758486256,0.7066601382321972,-0.3612475692142786,0
-0.45634903450165604,1.6350206991310559,0.4384291485291708,-3.0389203778024005,-0.7005163034014343,2
-0.3108747720441604,-1.168225264202584,0.8129543986750922,1.0004593654808007,1.3438140053811027,1
-0.7019076720094498,-0.04504146153219335,-0.5414556781785049,1.2250068690190847,0.25180017297052765,3
-0.5778710817533608,-0.9568350115542265,0.9740256122005561,1.3619516461545464,1.4903809045199399,1
-0.8842668319029245,1.0579120110915796,1.2543569714504246,-0.7086278399520588,-1.138529663901041,2
-0.1555245547111352,-0.6319121241127185,-0.7085574787246418,1.2810217155365935,-0.08394658013822827,3
-1.4013687167285793,-0.849848115672616,-0.13525402718125118,1.2733448991596878,2.0185333932891516,1
-0.884551355623517,-0.4976375169464519,0.40219438201442037,0.31493274350612116,-1.172363296130616,3
1.346907650131893,-0.8837461249811793,-2.211793290664292,-0.42324879040173335,0.46787698536178074,4
0.15984874297609036,-0.39843068229682504,-0.5215765440917866,0.5645581746431207,-0.2842627245914618,3
1.0534288778510994,-0.5852826398543532,-2.561122410443379,-0.09093285214174016,-0.0039857344988057965,4
0.44395435842641245,-0.4013089492087147,-0.21023646249970512,1.0488194024261563,-0.8037337106344278,3
-1.1557746232036548,1.1584678452546655,0.99803220110571,-0.6446785279196717,-0.8256980185203117,2
-0.7505492301701444,-0.6791084092438925,-0.5593135940569597,0.8981406929734778,-0.31992752629414145,3
-0.7392751896742172,-0.963802261474484,1.2798751219535518,0.7311453021736802,1.1505087228470066,1
-0.5148052113189389,-0.6274393935575545,0.08232812839457522,-0.5127655913498885,-0.3203802979164244,3
0.17116346917279832,1.4983073390126804,-0.14210321124586411,0.3341241027289532,-1.3077569015220394,0
0.27829685105333807,-0.40897356680180086,0.19977380839821376,0.6194573717341952,-0.6221217066484717,3
-1.255448618698367,-1.1342218284337593,0.880991240145267,1.0321369922907275,0.7971671521827067,1
1.9640983923355646,-0.859594015645246,-1.791368329526731,-0.5443415772565808,-0.4104434214411028,4
1.902501279446098,-0.6835088940127051,-1.907452424056969,-1.6656610161738117,0.20254706047130955,4
0.43403811577612683,0.9757510547019139,-0.0729817769035809,1.022335669382818,-1.2364993881644772,0
-0.14602234044272155,-1.2374791777217224,1.0176867229635893,0.9010362351875817,1.3117092341636214,1
-0.5579882351471516,-0.511462971533501,0.03815184146256625,-0.4297675480255536,-0.2281993984850311,3
1.3053438558629666,-0.2927494673628768,-2.211296382985286,0.41908834908619286,1.48672261744747,4
0.7019423964031644,-0.8147294365607984,-2.102190906832633,0.11276267268709743,0.004192625556860462,4
-0.47820875797931334,-1.2626214076300746,0.13108834592765192,1.180112688980564,1.75811379967147,1
-0.5121360915317146,1.0936192961306157,0.4508952367922225,-0.4481109430491831,-1.4939589665886015,2
0.25995980154111176,-0.24770868868370632,-0.4734250981088537,-0.34841849586087487,-1.0260809764833847,3
-1.8062851706580065,1.1085824805271824,0.2916370750287274,-0.23698461137581436,0.5672751721930304,2
0.37101136139404856,1.0815881111029164,-0.5250350923850692,0.6173994521930536,-0.24784168845069982,0
-0.6329007503562405,-0.034160044452640495,-1.054142726162806,0.4978736228284199,-0.08895937654499261,3
-0.19020924979315873,-0.9760712088956196,-1.7879164128473808,0.26264428075664514,-0.6434548134964464,3
-0.008853542521328224,-0.6651560180433443,1.1910903329094389,1.290787274273322,1.1642424581489736,1
0.9120804956758862,-0.8449379112354737,-1.0766554920692926,0.04981301897203474,0.551708266773364,4
-0.3071891466445027,1.2764734206987158,0.5132018647986989,-0.37095220519692307,-0.8303434214293148,2
0.20897442467516522,1.355928528222485,0.8523055831326148,0.5817244604735596,-1.3235573277767432,0
-1.070752369197638,1.1774343973646804,0.1705328166153874,-0.8962969532740906,-0.905574026747114,2
0.9117949987302443,-1.141131294929541,-1.640712253913193,-0.218650492410449,0.6338362468035261,4
-0.2718491234614235,-1.0006727753077707,0.7764307409219069,0.9652271108225992,1.3019466255859493,1
0.013380821188326971,0.9227378848634763,-0.5509041040902121,0.7202209516347842,-0.35250569856243846,0
1.9423342310275653,-0.9703190488983554,-1.9327922186871465,-1.061633430636428,-0.05932369207147041,4
0.9373813318604165,-0.41504024420435703,-0.40365318356279145,-0.04694987875567755,0.358871089250187,3
0.5775767109453926,1.2675926238138253,0.9992339938571979,1.0415766376429834,-0.9115597105944115,0
-0.3185858961497292,-1.0124560032262606,0.17477823651113622,0.5609825679234046,2.5680451596778724,1
0.07955468280852705,0.8610496516629458,0.7919834574149728,-1.0542448457784581,-1.2289218770172952,2
0.2898047837479102,-0.7838566724715926,0.9114707721850381,0.8106065030081708,1.6063877056450155,1
-1.5938321953265908,-1.301634641994126,0.5945549492341936,1.1072660849011984,0.588400837578054,1
-0.7696397842359088,1.6393362541603889,1.0277514481233785,-1.120028441605402,-1.2690255951606997,2
1.538418219835988,-1.0498994493727112,-0.9362601729814991,-0.6156329360075992,0.34867532523521794,4
1.080796045409414,0.9108643681748821,0.19149607363864835,0.33036396626875736,-0.9767892774142257,0
2.200308388234421,-0.8609734026884394,-1.0535532425488527,0.04517220802951651,0.10468022282049452,4
1.4314962746646749,-0.6009493692144671,-0.9202515678774843,-1.5559767817509613,1.2022462547730641,4
0.5328359140040521,1.4095643065150503,0.48991971869248757,2.276792593274449,-1.8622520527143989,0
-0.355008219898227,1.6510305667895075,0.22428427023115552,0.744449547061891,-0.3989802197988164,0
1.9588886854013339,-0.9994040620261669,-1.0460096708711801,-0.6573416558615748,0.6406011626270204,4
-0.6507096663708104,-1.1810088160846204,-0.4584614721326186,0.45466497426844865,-0.7724741201962058,3
0.5404639394045506,1.5405619998101598,0.38926862323638467,0.29090924068690793,-0.9496654147989797,0
-0.15126038873680064,1.3770904132134583,0.992621897412987,-1.4863827363443878,-0.5311469035798765,2
-0.06222814298707275,0.9735276498084399,1.026662181715257,-2.0521111242163808,0.3816329910518445,2
0.09750052724628276,1.4298534270123842,0.4791867230455599,0.9768677886529404,-1.1105860470666018,0
-0.5625496795134727,0.8706450195218044,1.7412870260368711,-1.7917964465831266,-0.2735037991938751,2
-0.12272040361444293,-0.21646392913033508,1.3973715611986177,1.681327651638,1.3942555457357788,1
-0.5495268121964818,-1.0400886189188647,1.3911133623057506,-0.08618040509791365,0.8614303159589403,1
1.9994060048327034,-0.9979469432032073,-1.5307080126188357,0.4606253832249992,1.0952137879957216,4
0.11861474668002059,1.1267711343690432,0.8068512337468303,0.1349083255680005,-1.2885399304341412,0
-0.9509949580030124,1.2125381184090012,1.2589391369731409,-1.0520709444032375,-1.4286837684974083,2
-0.6961465074728218,0.7249024743177135,1.1230106581657344,-0.8535184304772231,0.3278908975541139,2
-0.8644057350546964,1.0802844241026892,0.4488828228077768,-0.6006006217012472,-1.6086773562322467,2
-0.4575428178995087,-0.2000181637428998,-0.5364537507587773,-1.1457962332664486,0.5582831303888033,3
-0.17278799595971228,-0.5692445668574839,-0.8659960406120646,0.5006573191730435,-0.20875339318487934,3
-0.6838121839134318,-0.3701980054439816,0.8902334277435384,0.8741440578232088,2.158637568907774,1
1.0386927935180603,1.0190626978254353,0.7873301005739191,1.3496136430077048,-0.919230714104963,0
-0.31060887698629613,-0.5245518351743244,-0.14509208684589278,0.36734151913726426,-1.0596554414082509,3
0.3289152850771161,1.2490127968175562,0.10835799907479568,1.2885860567778906,-0.7423116404311871,0
0.3227549021221108,0.6647547171699324,0.8033284232671242,0.9482187164847955,-0.5838883974658471,0
-0.8574306238451559,1.3281266446688609,0.5230752072790557,0.7481226400767351,-0.7208912589114119,0
0.4671728288103902,-0.6034005490941209,0.7942617581623621,0.3999353701360159,0.5317813832522064,1
-0.5275031622861144,-0.7161691453923116,1.1476693523556676,0.4945079423045332,1.6574650730101368,1
2.2934314698065097,-0.8139118399349227,-1.433964405473312,-0.05789868876589678,1.3251433911670758,4
1.4748694510162719,-0.20766321069720714,-1.3176977476737388,0.30625213327651013,0.15485585178673572,4
-0.32639730839167846,-0.942509019110936,0.7497278640741873,1.34030934703173,1.9299432663743483,1
-0.03733903781893535,-0.9401248175355438,0.5144789083762131,0.45146383194262585,2.6665387413391084,1
-1.6570456074599276,0.677591410014314,-0.7431676919780645,-0.7442983199700143,0.013666472401988785,2
-0.5555473416960408,1.5071654249482835,0.05764506172801528,-0.6731153353503414,-0.8124467349149949,2
-0.16393419696782913,-0.4579915134413398,-0.00574847019964359,0.20049153376747253,-0.5318059768065421,3
1.2594835492538712,-0.5147832113103122,-0.7876275346179883,-1.098244843175349,0.6954274467954413,4
0.2288651622019668,-0.6767558123791407,-1.543040203139111,-0.3197407109029533,0.13823157922206025,3
-0.37637430063808996,-0.6376425276973746,2.314835159241756,0.8615978754840692,1.4953157539096547,1
-0.815677425232342,-1.5098871705329844,0.27390146574855484,1.8450874313497891,1.2120591405305279,1
-0.49784608123990814,1.116831804707209,0.8900729157086071,-1.2347993481560717,0.40031201204619765,2
-0.8360209795990722,-1.2330265901362045,0.7655880267131131,1.8311823707698014,0.5880272846584955,1
-0.8829683923141631,0.9451266667065193,0.1174472082980667,-0.6987153513367301,0.04888921117575563,2
-1.3713090356941262,1.4035137290780686,0.4469493410780335,-1.6259763678861476,-0.7046402142009957,2
-1.8121088059881398,1.636494479339709,0.6781070247787332,-0.2407143481493397,-1.1796043941651482,2
-0.825072975072007,-1.0842934367508263,1.375407322107611,0.987749830213484,0.9396246182007992,1
-0.16683422578874427,-0.29114565108500307,-0.3898453435420965,-0.4436946279081049,-0.24468715803284447,3
-0.2775385045551208,1.519742808116698,0.8816791377099519,-1.6632152722242455,0.32731659197780033,2
0.21474957026920014,1.2158590398069167,0.22244762051871286,0.9311080881198913,-0.2041237557922258,0
1.202321414234643,-0.7829491349569403,-1.6468703876684958,0.15206510838094514,0.367769935663648,4
-1.4056207156250602,1.090821555196458,1.3425566034890957,-0.620428065746454,-0.6662682927208022,2
-0.3444906032899691,-1.0844604113249765,1.0104176106263651,0.8707118457868595,0.7281094720378292,1
1.0484885386014104,1.035629038385164,-0.19066097943126872,0.03421133645483657,0.1864435516366852,0
-0.6157259249581426,-0.9712605666664224,1.3379383416410802,0.8046530211295918,1.1721367444833324,1
0.7258388397076018,-0.9262251180940835,0.9257317296148503,0.3785001029794476,1.5154363275162992,1
1.8452528839618947,-0.7096579878482308,-1.8199112529412884,0.21979301422963038,0.8404950722790603,4
0.04125879792039692,0.8222133068746766,-0.1416557633909699,0.6813687285940001,-1.0265362977004888,0
0.08280306441832659,1.2877467251534105,0.06621712901186953,-0.574198328298836,0.62201467048506,2
-0.5060984098686981,-0.7299462203760076,0.29673749001360583,0.14550711019723703,2.3797644816530568,1
0.7707445545264618,0.8493206941532543,1.1169362167734271,0.22023096570835346,-2.1192233296187366,0
-0.9285707014847938,0.8002393976813148,1.5287885180508385,-2.412565223096102,-1.422231989511322,2
-0.2741258197392598,1.3584636845966385,0.7888443706415187,-0.6084324344122489,-0.6702856161260518,2
0.5394106345196286,-0.014274064271852056,-0.7759039393419092,0.26425107014747595,-0.43679933915420116,3
-1.5889999002085011,-0.3559339664985012,-0.5914689311151985,-0.2906680880895005,-0.6238979198691164,3
-0.18368326735198776,0.800048506265476,0.6699612825309295,0.6958457336539918,-1.2715146831488433,0
-0.26545605671613426,-1.3339205487920902,0.9905101691407775,1.9602798607071823,1.2073124240703557,1
1.1141393845029426,1.2834087103494078,0.7130758168938583,0.8039974687152254,-1.8476751698445257,0
-0.6199567236711226,1.3033954435115198,0.7401659096588951,-2.6638615224794653,-0.47599771504461497,2
-0.2895875022681247,-0.12613060123418,-0.8302006569282206,-0.19657439650583944,-0.4600706090349965,3
0.18422255232017642,-0.24939522106447481,-0.2869407838767391,-0.4237166575545611,-0.75478010034905,3
-1.2251223504615447,0.9015222505741592,0.4438909714201577,-1.0126363528052456,-0.30937445701363675,2
-1.448120878152892,-1.1188452468146757,0.37279081639036754,0.4429353720805274,1.0406193033953681,1
-1.2344840753612554,1.0889317688724043,1.1564230693899045,-0.5375282257244424,-1.3497592176155735,2
1.5899023733646052,-0.41257617485198467,-2.0099166649114375,-1.2654862074385473,0.5864432854384383,4
1.349454124121084,-1.0552654927913867,-2.105215928068774,-0.548871065830323,0.47366468665066486,4
0.5524660807172208,-0.4280939028546916,-0.23135958262038042,-0.6560687902220169,-1.3656500881563354,3
1.3304630423584538,-0.9901512288747221,-0.6569043946749714,-0.3308372584986811,-0.42106714426368935,4
-1.3113778302577206,1.057948437241755,0.14364975796611204,-1.5606126590059923,-0.419020220400199,2
0.24645798820762302,-1.1302552278559252,0.3403660611780622,1.2221345096996072,1.577890464858154,1
-0.2565823371187377,-0.613788947752859,-0.15145405892819663,-0.5494523380649258,-0.22123690057074102,3
0.14408583218249774,-0.3339432532283992,0.3093155057113668,-0.15803174400761003,-0.8517109213719722,3
-1.4301070018191149,1.2144441193022206,-0.034577932768372184,-1.9293939412277876,-0.15560169738929383,2
-0.27384167762754785,1.7074836737996686,0.8749767296971241,-0.9223489016181854,-1.3339444760112937,2
-0.06564673936819129,-0.8919325221869195,0.8929189258360855,0.5677632633458966,1.9800387347018886,1
-0.6048086910594381,-1.5037688700134024,1.1917121716001136,1.3673397281329975,0.8481189101023959,1
0.6324260626342111,1.2736989544463915,0.6196073032850117,0.11050479842879794,-1.3047524151052314,0
-0.4590416761013611,-1.4064550321203486,0.20714500605361036,0.8018393909309564,1.0307466551302602,1
-0.15997347145457846,-0.37594080504093474,-0.22368241568316444,-0.6822409240282393,0.6147396302285437,3
-1.1947428588226487,1.1486368616505862,0.2389324236342294,-1.0469206569164653,-0.3768159634340632,2
-0.3860196693136427,-1.0780766138689521,1.1372137568161256,0.6002637146110589,2.0036582053129206,1
0.2081571317771975,1.4200687796042706,0.03212239718093562,0.5589541344349356,-0.47225593868924526,0
-0.31379180455276906,-0.1996511405919343,-0.6753918869329499,-1.6724848913227144,0.3703551352219848,3
1.622082879149816,-0.7681390480089968,-1.6622280292898866,-0.7558116615096634,1.226976143540643,4
1.3388141695879519,-0.8165813577495408,-1.4214679544774758,-0.2935335850087999,0.3308607701026843,4
-1.0154453095582048,1.2602689468959014,1.2420136760414264,-1.8877087918278352,-1.170856430379599,2
-0.8047647627481321,-0.6758204426809477,-1.0456684111914156,-1.2468276279229722,-0.4228964644503625,3
-0.384953262921068,0.7643791884274008,0.9251028711389904,-0.5328658260339381,-0.7286186638890204,2
-0.6477031289369476,-0.3850388533459749,-0.49181518118628226,0.6898315550561493,0.39797432773362873,3
-0.3033053240271148,-0.4991805040173536,0.3681647033905243,1.7612601771794236,0.9498896267480296,1
0.21046193582550454,-0.879029253916563,1.069517756283959,1.428263832551205,1.6091633222102923,1
0.3200980650526888,-0.8532431507373792,1.2511389119845044,0.564003800577571,0.9688688263442924,1
1.6307609569235848,-1.0882507777774384,-1.7330336462682308,0.1200214257239672,0.2563651707377496,4
-1.0667090380648767,-0.39709133302826427,0.08148911955534721,-0.388135248386829,-0.4357581498148639,3
-1.4726129809707307,1.3783982595788447,1.1929932465603061,-1.374186479741182,-0.16143225924318605,2
0.7606633818533155,1.0556711799428269,-0.13928420712658296,0.8500921890729329,-0.7468079107603812,0
0.13540785804923022,1.0901862377229352,0.3689535081892401,0.46668803902711964,-1.0296864834201853,0
-0.10346395199153555,1.226557095872834,0.30862365794968966,0.07204803644701006,-0.39569673493849644,0
-1.3505992162358391,1.4182269911214658,-0.15938670379435746,-0.18013671439818787,-1.7905107009809382,2
0.10421262582452309,1.3820724391837291,0.3211228969242013,0.5049461563462095,-1.0372828133214478,0
1.4731020823840641,-1.0668603253537503,-1.2353066138543536,-0.5358602936390775,0.1670727157293416,4
-0.9853027429532732,-0.44680858860930917,-0.5458853340254658,-0.5855584954026093,-0.8125316126857539,3
-0.43448253345276866,-0.6024509412103348,0.5944211837899562,1.5550028152567734,1.266759667793543,1
-1.5204123044468298,0.6037007162213165,1.0761218409649085,-1.2716740465040568,-0.2621937129477525,2
